Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773661705,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773661706,20,,Aggregated,0.000000,0.000000,52,52,75,75,75,75,75,75,75,75,75,4,4,50,56.398967310087755,48.261539079248905,75.06928208749741,167.5
1773661707,40,,Aggregated,0.000000,0.000000,370,400,1200,1200,1300,1300,1300,1400,1400,1400,1400,51,17,370.0,552.6358244424758,6.240242044441402,1367.474957020022,7733.843137254902
1773661708,60,,Aggregated,4.000000,4.000000,70,200,320,380,1200,1300,1300,1300,1400,1400,1400,119,37,70,263.8393469015919,4.131109919399023,1367.474957020022,7259.680672268908
1773661709,80,,Aggregated,12.500000,5.500000,48,94,200,250,380,1200,1300,1300,1400,1400,1400,207,53,48,181.76917493082402,3.7196259945631027,1367.474957020022,9799.130434782608
1773661710,100,,Aggregated,27.666667,9.666667,38,75,97,130,310,1200,1300,1300,1400,1400,1400,319,92,38,133.14007490225205,3.502564039081335,1367.474957020022,9700.623824451412
1773661711,100,,Aggregated,38.000000,11.500000,29,56,86,100,250,380,1300,1300,1400,1400,1400,417,129,29,108.38104330887683,2.696170937269926,1367.474957020022,9635.568345323742
1773661712,100,,Aggregated,51.000000,13.400000,24,44,70,88,200,370,1200,1300,1400,1400,1400,511,155,24,91.82298864641659,2.696170937269926,1367.474957020022,9471.328767123288
1773661713,100,,Aggregated,58.166667,17.166667,24,38,57,75,140,310,1200,1300,1400,1400,1400,612,180,24,80.61265093320067,2.696170937269926,1367.474957020022,9872.116013071896
1773661714,100,,Aggregated,63.571429,19.000000,22,33,47,62,120,280,1200,1300,1400,1400,1400,708,208,22,71.87890493321511,2.696170937269926,1367.474957020022,9985.203389830509
1773661715,100,,Aggregated,68.000000,20.375000,22,35,48,59,110,260,490,1300,1400,1400,1400,805,231,22,67.27850214008427,2.696170937269926,1367.474957020022,10273.83105590062
1773661716,100,,Aggregated,71.555556,20.777778,22,33,47,58,100,220,400,1300,1400,1400,1400,896,257,22,63.322252529620265,2.696170937269926,1367.474957020022,10375.739955357143
1773661717,100,,Aggregated,73.800000,21.500000,21,31,44,54,94,200,390,1200,1400,1400,1400,993,289,21,58.94848243506909,2.696170937269926,1367.474957020022,10293.020140986908
1773661718,100,,Aggregated,82.600000,23.400000,23,37,54,72,170,300,450,1200,1300,1400,1400,1072,305,23,71.2445470908007,2.696170937269926,1367.474957020022,10457.41697761194
1773661719,100,,Aggregated,90.100000,25.600000,24,39,58,78,200,300,440,1200,1300,1400,1400,1165,331,24,72.62781503182624,2.696170937269926,1367.474957020022,10298.305579399143
1773661720,100,,Aggregated,92.800000,26.500000,25,43,64,86,180,290,420,1200,1300,1400,1400,1266,365,25,73.33188905687061,2.696170937269926,1367.474957020022,10234.830173775672
1773661721,100,,Aggregated,95.600000,26.700000,26,44,67,89,170,280,400,1200,1300,1400,1400,1351,389,26,72.45165721560207,2.696170937269926,1367.474957020022,10374.236861584011
1773661722,100,,Aggregated,93.500000,27.500000,26,46,72,97,200,300,390,1200,1300,1400,1400,1449,420,26,74.87141820089538,2.696170937269926,1367.474957020022,10381.930296756384
1773661723,100,,Aggregated,94.100000,26.900000,25,43,65,89,180,290,380,1200,1300,1400,1400,1556,449,25,71.45023257079579,2.696170937269926,1367.474957020022,10309.428663239074
1773661724,100,,Aggregated,92.400000,25.900000,25,43,63,84,170,280,380,570,1300,1400,1400,1649,469,25,69.25672819825785,2.696170937269926,1367.474957020022,10559.40206185567
1773661725,100,,Aggregated,94.100000,26.600000,25,42,60,78,160,280,370,560,1300,1400,1400,1753,493,25,66.77433976052723,2.696170937269926,1367.474957020022,10599.988020536224
