Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773676352,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773676353,30,,Aggregated,0.000000,0.000000,95,110,120,120,130,130,130,130,130,130,130,46,9,92,72.15627308165574,5.467648035846651,134.901896934025,1568.9130434782608
1773676354,60,,Aggregated,0.000000,0.000000,66,95,100,110,120,130,130,130,130,130,130,113,37,66,58.22619316435988,3.6966089392080903,134.901896934025,1351.3982300884957
1773676355,90,,Aggregated,37.000000,8.000000,74,100,120,130,190,250,400,410,470,470,470,212,73,74,88.54254935802189,3.6321370862424374,472.7906649932265,1257.6367924528302
1773676356,100,,Aggregated,53.000000,17.000000,40,74,100,110,150,220,400,410,470,470,470,318,111,40,69.09436880246261,2.9502040706574917,472.7906649932265,1225.4088050314465
1773676357,100,,Aggregated,65.333333,22.666667,34,65,92,100,130,200,260,400,470,470,470,419,142,34,60.56643945252776,2.9502040706574917,472.7906649932265,1261.8162291169451
1773676358,100,,Aggregated,74.000000,25.750000,20,44,71,92,120,170,250,400,470,470,470,520,176,20,50.4892646467152,2.797749941237271,472.7906649932265,1293.3173076923076
1773676359,100,,Aggregated,79.600000,26.600000,16,36,53,73,120,160,230,400,470,470,470,619,210,16,44.357581334361605,2.797749941237271,472.7906649932265,1278.4620355411955
1773676360,100,,Aggregated,83.666667,28.333333,14,28,44,63,110,130,220,370,470,470,470,717,245,14,39.92969667681232,2.784336917102337,472.7906649932265,1274.1478382147839
1773676361,100,,Aggregated,85.000000,28.857143,13,21,40,50,100,130,220,260,470,470,470,812,272,13,36.49462968440213,2.784336917102337,472.7906649932265,1314.9014778325122
1773676362,100,,Aggregated,87.250000,29.500000,12,19,32,44,98,130,210,260,470,470,470,920,313,12,33.373957929333024,2.784336917102337,472.7906649932265,1330.5086956521739
1773676363,100,,Aggregated,88.222222,29.666667,12,17,26,40,93,120,200,250,440,470,470,1014,352,12,31.18543876853957,2.784336917102337,472.7906649932265,1293.2692307692307
1773676364,100,,Aggregated,89.400000,30.300000,12,16,22,33,81,120,190,240,440,470,470,1116,391,12,29.311206758729146,2.784336917102337,472.7906649932265,1284.2517921146953
1773676365,100,,Aggregated,96.200000,33.800000,11,15,20,29,74,120,180,230,440,470,470,1218,432,11,27.813081845105128,2.784336917102337,472.7906649932265,1283.11986863711
1773676366,100,,Aggregated,99.300000,35.000000,11,15,20,27,71,110,170,230,440,470,470,1319,466,11,26.586467667710153,2.760155010037124,472.7906649932265,1287.9461713419257
1773676367,100,,Aggregated,99.900000,35.500000,11,14,19,23,65,110,170,220,440,470,470,1406,496,11,25.571660017945764,2.760155010037124,472.7906649932265,1294.9900426742531
1773676368,100,,Aggregated,99.300000,35.500000,11,15,19,24,56,110,160,220,440,470,470,1499,526,11,25.15091779011192,2.760155010037124,472.7906649932265,1293.7124749833222
1773676369,100,,Aggregated,99.500000,35.600000,11,15,20,25,53,100,150,220,440,470,470,1598,565,11,24.783264088910073,2.760155010037124,472.7906649932265,1289.2271589486859
1773676370,100,,Aggregated,98.100000,35.000000,12,16,21,29,61,100,150,220,440,470,470,1696,602,12,25.59688944110915,2.760155010037124,472.7906649932265,1290.8130896226414
1773676371,100,,Aggregated,98.400000,35.400000,12,16,21,28,55,100,140,210,440,470,470,1791,637,12,25.15416104448694,2.760155010037124,472.7906649932265,1308.252931323283
1773676372,100,,Aggregated,97.500000,35.500000,12,16,20,27,52,100,130,210,440,470,470,1891,675,12,24.38624374171259,2.760155010037124,472.7906649932265,1303.479111581174
