Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773677760,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773677761,30,,Aggregated,0.000000,0.000000,32,33,34,34,35,35,38,38,38,38,38,46,46,32,22.9688427365466,2.535382052883506,38.01000490784645,0.0
1773677762,60,,Aggregated,0.000000,0.000000,29,34,35,38,46,47,49,49,50,50,50,120,120,17,20.91806494766691,1.8363390117883682,50.20157294347882,0.0
1773677763,90,,Aggregated,30.000000,30.000000,8,33,37,43,47,49,50,51,56,56,56,218,218,8,19.96759165541927,1.8363390117883682,55.50278595183045,0.0
1773677764,100,,Aggregated,41.000000,41.000000,6,10,32,34,46,48,50,50,56,56,56,331,331,6,15.281184850783957,1.7759179463610053,55.50278595183045,0.0
1773677765,100,,Aggregated,52.666667,52.666667,5,7,12,32,44,47,49,50,56,56,56,423,423,5,12.779372663074229,1.498350058682263,55.50278595183045,0.0
1773677766,100,,Aggregated,60.750000,60.750000,4,6,8,13,38,47,49,50,56,56,56,521,521,4,10.964391009672948,1.4303260250017047,55.50278595183045,0.0
1773677767,100,,Aggregated,68.800000,68.800000,4,5,7,9,35,46,49,50,56,56,56,620,620,4,9.696405498318434,1.4303260250017047,55.50278595183045,0.0
1773677768,100,,Aggregated,72.333333,72.333333,3,5,6,7,33,45,49,49,56,56,56,714,714,3,8.842317068868471,1.4303260250017047,55.50278595183045,0.0
1773677769,100,,Aggregated,76.142857,76.142857,3,4,5,6,32,44,48,49,56,56,56,817,817,3,8.175502655197805,1.4303260250017047,55.50278595183045,0.0
1773677770,100,,Aggregated,80.125000,80.125000,3,4,5,6,25,42,48,49,56,56,56,922,922,3,7.62259330799492,1.4303260250017047,55.50278595183045,0.0
1773677771,100,,Aggregated,81.222222,81.222222,3,4,5,6,19,39,48,49,55,56,56,1020,1020,3,7.253169031201989,1.4303260250017047,55.50278595183045,0.0
1773677772,100,,Aggregated,82.900000,82.900000,3,4,5,5,11,36,47,49,55,56,56,1123,1123,3,6.926205009014701,1.4303260250017047,55.50278595183045,0.0
1773677773,100,,Aggregated,90.900000,90.900000,3,4,5,5,10,35,47,49,55,56,56,1226,1226,3,6.634912323977701,1.4303260250017047,55.50278595183045,0.0
1773677774,100,,Aggregated,96.300000,96.300000,3,4,5,5,9,34,47,49,55,56,56,1322,1322,3,6.4388342297166785,1.4303260250017047,55.50278595183045,0.0
1773677775,100,,Aggregated,98.000000,98.000000,3,4,5,5,8,34,46,49,55,56,56,1420,1420,3,6.238488402811181,1.4303260250017047,55.50278595183045,0.0
1773677776,100,,Aggregated,99.400000,99.400000,3,4,5,5,9,33,46,49,55,56,56,1513,1513,3,6.216178160429774,1.4303260250017047,55.50278595183045,0.0
1773677777,100,,Aggregated,98.800000,98.800000,3,4,5,5,9,32,46,48,55,56,56,1611,1611,3,6.122967965518194,1.4303260250017047,55.50278595183045,0.0
1773677778,100,,Aggregated,99.900000,99.900000,3,4,5,5,8,32,46,48,55,56,56,1714,1714,3,5.928191575539584,1.4303260250017047,55.50278595183045,0.0
1773677779,100,,Aggregated,99.800000,99.800000,3,4,5,5,8,29,44,48,55,56,56,1811,1811,3,5.777839177379653,1.4303260250017047,55.50278595183045,0.0
1773677780,100,,Aggregated,98.900000,98.900000,3,4,5,5,8,23,44,48,55,56,56,1913,1913,3,5.6547048878726995,1.4303260250017047,55.50278595183045,0.0
