Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773660707,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773660708,20,,Aggregated,0.000000,0.000000,55,98,100,110,120,120,140,140,140,140,140,32,11,52,58.90398646442918,3.6751729203388095,137.658033054322,6765.78125
1773660709,40,,Aggregated,0.000000,0.000000,55,73,99,110,140,140,160,190,190,190,190,76,27,55,59.28526181684758,3.523009945638478,188.78418894018978,7101.434210526316
1773660710,60,,Aggregated,20.000000,5.000000,58,110,140,160,240,260,290,410,410,410,410,140,39,58,86.27262030162716,3.523009945638478,408.5587220033631,9414.614285714286
1773660711,80,,Aggregated,29.500000,10.500000,49,81,120,140,180,250,280,290,410,410,410,224,63,48,74.69444606145511,3.523009945638478,408.5587220033631,9536.41517857143
1773660712,100,,Aggregated,32.333333,11.666667,59,120,150,170,270,360,460,530,640,640,640,289,88,59,105.91756489617705,3.523009945638478,644.9187140678987,9125.709342560554
1773660713,100,,Aggregated,45.000000,12.750000,82,150,220,280,590,680,900,1400,1700,1700,1700,352,106,81,189.28591544549406,3.523009945638478,1709.9663390545174,9211.017045454546
1773660714,100,,Aggregated,50.800000,16.000000,110,190,300,430,680,1000,1300,1500,1700,1700,1700,448,119,110.0,244.4429803526873,3.523009945638478,1709.9663390545174,9999.14955357143
1773660715,100,,Aggregated,51.000000,15.833333,93,160,250,330,620,890,1300,1500,1700,1700,1700,538,140,92,214.60979398111485,3.523009945638478,1709.9663390545174,9471.291821561339
1773660716,100,,Aggregated,54.000000,15.857143,70,140,180,260,570,830,1300,1400,1700,1700,1700,631,165,70,187.1469633313554,3.523009945638478,1709.9663390545174,9051.898573692552
1773660717,100,,Aggregated,59.250000,15.750000,55,110,160,210,530,730,1100,1400,1700,1700,1700,729,194,55,164.44023601587514,3.523009945638478,1709.9663390545174,8728.709190672154
1773660718,100,,Aggregated,64.000000,16.666667,43,90,140,170,460,680,1100,1300,1700,1700,1700,829,220,43,147.53159119781844,3.523009945638478,1709.9663390545174,8753.033775633294
1773660719,100,,Aggregated,66.700000,17.500000,36,75,120,160,420,660,1100,1300,1700,1700,1700,923,244,36,134.38659463807303,3.523009945638478,1709.9663390545174,8715.47562296858
1773660720,100,,Aggregated,74.500000,19.900000,34,67,100,140,350,630,1000,1300,1700,1700,1700,1014,270,34,125.27169764232023,3.523009945638478,1709.9663390545174,8911.526627218935
1773660721,100,,Aggregated,80.100000,20.800000,32,61,93,130,300,600,1000,1300,1700,1700,1700,1113,297,32,116.76185896811774,3.503669984638691,1709.9663390545174,8705.06289308176
1773660722,100,,Aggregated,85.100000,21.900000,35,64,97,130,280,590,1000,1300,1700,1700,1700,1191,316,35,114.33885235196303,3.503669984638691,1709.9663390545174,8734.45424013434
1773660723,100,,Aggregated,86.700000,22.700000,40,79,130,160,390,570,900,1300,1700,1700,1700,1288,333,40,129.02279030162876,3.503669984638691,1709.9663390545174,8824.079192546584
1773660724,100,,Aggregated,87.800000,22.200000,40,76,120,160,370,560,890,1200,1700,1700,1700,1368,349,40,124.55047470422487,3.503669984638691,1709.9663390545174,8931.434210526315
1773660725,100,,Aggregated,90.000000,22.400000,40,75,110,150,360,550,860,1100,1700,1700,1700,1461,371,40,119.82272707907869,3.503669984638691,1709.9663390545174,8902.420944558522
1773660726,100,,Aggregated,92.700000,22.400000,37,71,100,140,340,530,830,1100,1700,1700,1700,1557,397,37,114.37327129021347,3.503669984638691,1709.9663390545174,8859.987154784843
1773660727,100,,Aggregated,92.000000,23.000000,39,75,110,140,330,520,750,1100,1700,1700,1700,1659,419,39,113.12050414823204,3.503669984638691,1709.9663390545174,8916.675105485232
