Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773661613,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773661614,20,,Aggregated,0.000000,0.000000,160,180,190,210,240,250,250,250,250,250,250,21,7,160.0,128.6645916212971,4.641829989850521,247.24357400555164,1697.6666666666667
1773661615,40,,Aggregated,0.000000,0.000000,150,180,210,230,250,1200,1500,1500,1500,1500,1500,47,15,150.0,209.65455729078423,4.641829989850521,1525.9607109474018,1732.0425531914893
1773661616,60,,Aggregated,15.000000,5.000000,180,250,550,1200,1600,1600,2700,2700,2700,2700,2700,89,34,180.0,470.304908835214,4.34058893006295,2665.47803604044,22266.47191011236
1773661617,80,,Aggregated,20.000000,7.000000,130,220,390,620,1400,1600,1600,2700,2700,2700,2700,163,55,130.0,394.9631048106457,4.34058893006295,2665.47803604044,13027.34355828221
1773661618,100,,Aggregated,27.666667,10.333333,86,160,240,280,1300,1500,1600,1700,2700,2700,2700,257,113,86,309.21625634446985,4.34058893006295,2665.47803604044,8577.392996108949
1773661619,100,,Aggregated,35.500000,11.750000,31,110,180,240,1200,1400,1600,1600,2700,2700,2700,364,220,31,247.78669383018635,4.34058893006295,2665.47803604044,6083.082417582417
1773661620,100,,Aggregated,47.400000,18.600000,24,58,120,170,1100,1400,1600,1600,2700,2700,2700,461,317,24,200.32209288626868,4.34058893006295,2665.47803604044,4822.355748373102
1773661621,100,,Aggregated,55.500000,31.500000,26,50,93,130,400,1300,1500,1600,2700,2700,2700,555,411,26,172.4858244929278,4.34058893006295,2665.47803604044,4021.1495495495496
1773661622,100,,Aggregated,61.571429,41.000000,32,63,99,130,270,1300,1500,1600,2700,2700,2700,625,481,32,163.19437127076088,4.34058893006295,2665.47803604044,3581.0176
1773661623,100,,Aggregated,66.000000,48.000000,33,71,110,160,340,1200,1400,1600,2700,2700,2700,733,589,33,159.67411474333656,4.34058893006295,2665.47803604044,3066.924965893588
1773661624,100,,Aggregated,68.333333,52.333333,30,60,99,130,280,1100,1400,1600,2700,2700,2700,829,685,30,144.37372410423893,4.28888201713562,2665.47803604044,2722.446320868516
1773661625,100,,Aggregated,70.100000,55.700000,26,49,83,110,250,1100,1400,1600,2700,2700,2700,940,796,26,129.3673420581283,4.28888201713562,2665.47803604044,2411.8255319148934
1773661626,100,,Aggregated,78.700000,65.300000,22,41,73,99,240,560,1400,1600,2700,2700,2700,1032,888,22,118.85347388176673,4.042790969833732,2665.47803604044,2204.9147286821703
1773661627,100,,Aggregated,85.100000,73.300000,19,36,61,86,220,440,1400,1500,2700,2700,2700,1127,983,19,109.89459184661158,4.042790969833732,2665.47803604044,2026.8340727595387
1773661628,100,,Aggregated,91.400000,82.200000,17,32,52,75,200,400,1400,1500,2700,2700,2700,1235,1091,17,101.25942306361172,4.042790969833732,2665.47803604044,1857.519028340081
1773661629,100,,Aggregated,95.900000,91.000000,17,29,46,67,180,380,1300,1500,2700,2700,2700,1330,1186,17,94.90589663802989,4.042790969833732,2665.47803604044,1731.3699248120301
1773661630,100,,Aggregated,96.500000,96.500000,16,26,39,59,160,360,1300,1400,2700,2700,2700,1428,1284,16,89.18669846987271,4.042790969833732,2665.47803604044,1618.8445378151262
1773661631,100,,Aggregated,96.000000,96.000000,15,25,36,52,150,320,1300,1400,2700,2700,2700,1528,1384,15,84.26617025912749,4.042790969833732,2665.47803604044,1518.8887434554974
1773661632,100,,Aggregated,96.800000,96.800000,14,22,34,48,140,280,1300,1400,2700,2700,2700,1626,1482,14,79.77419682700521,4.042790969833732,2665.47803604044,1432.8548585485855
1773661633,100,,Aggregated,96.400000,96.400000,14,21,32,43,130,270,1300,1400,2700,2700,2700,1727,1583,14,75.76792634605388,3.8553369231522083,2665.47803604044,1354.4203821656051
