Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773661418,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773661419,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773661420,40,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1214.9976399959996,1214.9976399959996,1214.9976399959996,1214.9976399959996,189.0
1773661421,60,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1214.9976399959996,1214.9976399959996,1214.9976399959996,1214.9976399959996,189.0
1773661422,80,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1214.9976399959996,1214.9976399959996,1214.9976399959996,1214.9976399959996,189.0
1773661423,100,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1214.9976399959996,1214.9976399959996,1214.9976399959996,1214.9976399959996,189.0
1773661424,100,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1214.9976399959996,1214.9976399959996,1214.9976399959996,1214.9976399959996,189.0
1773661425,100,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1214.9976399959996,1214.9976399959996,1214.9976399959996,1214.9976399959996,189.0
1773661426,100,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1214.9976399959996,1214.9976399959996,1214.9976399959996,1214.9976399959996,189.0
1773661427,100,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1214.9976399959996,1214.9976399959996,1214.9976399959996,1214.9976399959996,189.0
1773661428,100,,Aggregated,0.125000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9,0,9569.983787019737,8495.650059879861,1214.9976399959996,9569.983787019737,623.6666666666666
1773661429,100,,Aggregated,0.125000,0.000000,9600,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,15,0,9600.0,9108.551244794702,1214.9976399959996,10032.161450013518,449.8
1773661430,100,,Aggregated,0.125000,0.000000,9600,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,15,0,9600.0,9108.551244794702,1214.9976399959996,10032.161450013518,449.8
1773661431,100,,Aggregated,1.500000,0.000000,9600,10000,10000,10000,12000,13000,13000,13000,13000,13000,13000,17,0,9600.0,9481.423072530613,1214.9976399959996,12518.724193098024,419.11764705882354
1773661432,100,,Aggregated,1.500000,0.000000,9600,10000,10000,10000,12000,13000,13000,13000,13000,13000,13000,17,0,9600.0,9481.423072530613,1214.9976399959996,12518.724193098024,419.11764705882354
1773661433,100,,Aggregated,1.500000,0.000000,9600,10000,10000,10000,12000,13000,13000,13000,13000,13000,13000,17,0,9600.0,9481.423072530613,1214.9976399959996,12518.724193098024,419.11764705882354
1773661434,100,,Aggregated,1.500000,0.000000,9600,10000,10000,10000,12000,13000,13000,13000,13000,13000,13000,17,0,9600.0,9481.423072530613,1214.9976399959996,12518.724193098024,419.11764705882354
1773661435,100,,Aggregated,1.500000,0.000000,9600,10000,10000,10000,12000,13000,13000,13000,13000,13000,13000,17,0,9600.0,9481.423072530613,1214.9976399959996,12518.724193098024,419.11764705882354
1773661436,100,,Aggregated,1.600000,0.000000,10000,10000,12000,13000,18000,18000,18000,18000,18000,18000,18000,20,0,10000.0,10710.399822553154,1214.9976399959996,17677.896443987265,384.6
1773661437,100,,Aggregated,1.600000,0.000000,10000,10000,12000,13000,18000,18000,18000,18000,18000,18000,18000,21,0,10000.0,11017.54882996015,1214.9976399959996,17677.896443987265,375.2857142857143
1773661438,100,,Aggregated,1.600000,0.000000,10000,10000,12000,13000,18000,18000,18000,18000,18000,18000,18000,21,0,10000.0,11017.54882996015,1214.9976399959996,17677.896443987265,375.2857142857143
